Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Diseases Of Mitotic Cell Cycle R-HSA-9675126,-0.7689840136341433,-3.118902950079958,0.0018152574154068901,0.7242297140586565,0.6435087537617425,10,"CDC23,CCND1,TFDP1,CDK6,UBE2C,UBE2S,CCND3,E2F1",Diseases Of Mitotic Cell Cycle R-HSA-9675126
Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,-0.7689840136341433,-3.118902950079958,0.0018152574154068901,0.7242297140586565,0.6435087537617425,10,"CDC23,CCND1,TFDP1,CDK6,UBE2C,UBE2S,CCND3,E2F1",Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139
Glycosaminoglycan Metabolism R-HSA-1630316,0.7597678812441484,2.979745893926339,0.0028848758567705524,0.871050316141289,0.6817923274834404,11,"B4GALT3,SDC2,SLC35B2,ST3GAL6",Glycosaminoglycan Metabolism R-HSA-1630316
Phosphorylation Of APC/C R-HSA-176412,-0.7338648924715054,-2.802609675942618,0.005069097754260454,0.9727616767094959,0.8984975769426655,8,"CDC23,UBE2C,CDK1,UBE2S,CCNB1,PLK1",Phosphorylation Of APC/C R-HSA-176412
Platelet Degranulation R-HSA-114608,-0.6052594344226991,-2.5815173166069263,0.00983670563204675,0.9990960645502799,0.937624808968805,14,"CAP1,CTSW,ACTN1,PFN1,OLA1,FAM3C,TAGLN2,CD63,ACTN4,CALM1,ITGB3",Platelet Degranulation R-HSA-114608
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,-0.6052594344226991,-2.5815173166069263,0.00983670563204675,0.9990960645502799,0.937624808968805,14,"CAP1,CTSW,ACTN1,PFN1,OLA1,FAM3C,TAGLN2,CD63,ACTN4,CALM1,ITGB3",Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005
Resolution Of D-Loop Structures R-HSA-5693537,0.6915217220648655,2.4520403248680087,0.014204874219332364,0.9999606679547155,0.937624808968805,9,"RAD51B,BRCA1,EME1",Resolution Of D-Loop Structures R-HSA-5693537
Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,0.6915217220648655,2.4520403248680087,0.014204874219332364,0.9999606679547155,0.937624808968805,9,"RAD51B,BRCA1,EME1",Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568
APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,-0.6513549754563106,-2.434281275137247,0.014921394896232565,0.9999765113151968,0.937624808968805,9,"CDC23,CDC20,UBE2C,CDK1,UBE2S,CCNB1",APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048
Transcriptional Regulation By VENTX R-HSA-8853884,-0.6583088099911448,-2.4032687190361264,0.016249242014434673,0.9999909734515935,0.937624808968805,8,"CDC23,CCND1,LEF1,UBE2C,UBE2S",Transcriptional Regulation By VENTX R-HSA-8853884
NGF-stimulated Transcription R-HSA-9031628,-0.6767406854031492,-2.378199544834802,0.017397408431488737,0.9999960560190432,0.937624808968805,7,"VGF,RNASEH2A,TRIB1,EGR3,FOSL1",NGF-stimulated Transcription R-HSA-9031628
Translation R-HSA-72766,0.4723687349525055,2.357085466679461,0.018419007084954586,0.9999981136015768,0.937624808968805,36,"ETF1,MRPL46,MRPL4,EIF4G1,MRPL9,MRPL43,ERAL1,MRPL15,EIF2S2,MRPS6,MRPS34,SEC61A1,RPN2,TRMT112",Translation R-HSA-72766
Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,-0.8323459715639996,-2.33816219130852,0.01937883602339885,0.9999990572537966,0.937624808968805,5,"CCND1,TFDP1,CDK6,CCND3,E2F1",Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787
DNA Strand Elongation R-HSA-69190,-0.560604098591676,-2.3288169226271576,0.019868766520031,0.9999993385175863,0.937624808968805,14,"RFC4,GINS4,MCM4,RFC3,RPA3,MCM7,CDC45,MCM5,FEN1,GINS2,RFC5,RFC2",DNA Strand Elongation R-HSA-69190
M Phase R-HSA-68886,-0.2558822119094091,-2.328612879862117,0.019879583117031308,0.9999993436731409,0.937624808968805,110,"CENPM,AURKB,UBE2C,ZWINT,UBE2S,PSMD14,PPP2CB,CCNB1,SPC25,BIRC5,CDCA5,KPNB1,SPDL1,PSMD8,SMC4,HSP90AA1,ESPL1,CDK1,TMPO,TUBG1,MAD2L1,NCAPG,TUBB,CDC23,CDC20,KIF23,TUBA1B,PSMB7,KIF2C,CDCA8,PSMD3,CENPF,NCAPH,UBE2I,CENPN,TUBB4B,DYNLL1,NUF2,NCAPH2,NCAPD2,RAN,TUBA1C,CENPA,NUDC,MZT1,PLK1",M Phase R-HSA-68886
Mitotic Anaphase R-HSA-68882,-0.2976047710422939,-2.2587354080820594,0.023899848539256974,0.9999999643946275,0.937624808968805,82,"CENPM,AURKB,UBE2C,ZWINT,UBE2S,PSMD14,PPP2CB,CCNB1,SPC25,BIRC5,CDCA5,KPNB1,SPDL1,PSMD8,ESPL1,CDK1,TMPO,MAD2L1,CENPK,TUBB,CDC23,CDC20,POM121,TUBA1B,PSMB7,KIF2C,CDCA8,PSMD3,CENPF,UBE2I,CENPN,TUBB4B,DYNLL1,NUF2,RAN,TUBA1C,CENPA,NUDC,PLK1",Mitotic Anaphase R-HSA-68882
Mitotic Metaphase And Anaphase R-HSA-2555396,-0.2976047710422939,-2.2587354080820594,0.023899848539256974,0.9999999643946275,0.937624808968805,82,"CENPM,AURKB,UBE2C,ZWINT,UBE2S,PSMD14,PPP2CB,CCNB1,SPC25,BIRC5,CDCA5,KPNB1,SPDL1,PSMD8,ESPL1,CDK1,TMPO,MAD2L1,CENPK,TUBB,CDC23,CDC20,POM121,TUBA1B,PSMB7,KIF2C,CDCA8,PSMD3,CENPF,UBE2I,CENPN,TUBB4B,DYNLL1,NUF2,RAN,TUBA1C,CENPA,NUDC,PLK1",Mitotic Metaphase And Anaphase R-HSA-2555396
Transcriptional Regulation By MECP2 R-HSA-8986944,-0.6490846104136735,-2.2309375774080453,0.025685264170370203,0.9999999902773838,0.937624808968805,7,"AURKB,CAMK4,IRAK1,CALM1,HDAC1",Transcriptional Regulation By MECP2 R-HSA-8986944
Uptake And Actions Of Bacterial Toxins R-HSA-5339562,-0.7627144383140294,-2.199491717838998,0.027842977401139057,0.999999997981075,0.937624808968805,6,"FURIN,HSP90AA1,STX1A,CALM1,MAP2K3",Uptake And Actions Of Bacterial Toxins R-HSA-5339562
Metabolism Of Carbohydrates R-HSA-71387,0.4568579032664638,2.192669668467796,0.028331187603161334,0.9999999985860021,0.937624808968805,35,"SDC2,GNPDA2,NUP43,SLC35B2,TPI1,B4GALT3,PPP2R5D,UBL4A,CSPG4,ST3GAL6",Metabolism Of Carbohydrates R-HSA-71387
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,-0.6058354739765979,-2.1859978216734675,0.028815764697590618,0.9999999990072235,0.937624808968805,9,"CDC23,CDC20,UBE2C,MAD2L1,UBE2S",Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430
CDC42 GTPase Cycle R-HSA-9013148,-0.5397333935840567,-2.1483464107315227,0.031686246556374975,0.999999999878265,0.937624808968805,13,"WIPF1,ARHGDIA,PKN1,VANGL1,TMPO,RACGAP1,PAK4,SPATA13",CDC42 GTPase Cycle R-HSA-9013148
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,0.786572215414544,2.144871644825181,0.031963110911627846,0.9999999999006055,0.937624808968805,6,"SDC2,CSPG4",Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185
"Cell Cycle, Mitotic R-HSA-69278",-0.2582245509486053,-2.138246645146851,0.03249673040321088,0.9999999999327672,0.937624808968805,163,"CENPM,UBE2C,SPC25,CDT1,KPNB1,RRM2,SMC4,CDK1,TMPO,TUBG1,TOP2A,TYMS,RFC2,TUBB,CDC20,GSK3B,PHLDA1,GTSE1,CDCA8,TUBB4B,DYNLL1,MCM7,PLK1,CCND1,AURKB,ZWINT,UBE2S,CDKN2D,GINS2,DBF4,RFC5,CENPK,POM121,RFC3,NUF2,CENPA,PSMD14,HDAC1,MCM10,PPP2CB,CCNB1,CKS1B,SPDL1,HSP90AA1,HMMR,CDC23,PSMD3,NCAPH,CENPN,RPA3,NCAPH2,NCAPD2,AURKA,E2F1,CDK6,CDC25B,BIRC5,CDCA5,RFC4,GMNN,PSMD8,ESPL1,MAD2L1,NCAPG,TFDP1,KIF23,TUBA1B,PSMB7,KIF2C,CENPF,CCND3,TPX2,UBE2I,RAN,TUBA1C,NUDC,MZT1","Cell Cycle, Mitotic R-HSA-69278"
Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407,-0.7403905658639374,-2.09626210560231,0.03605894633079876,0.999999999995082,0.937624808968805,6,"CDC23,CDC20,UBE2S,UBE2C",Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407
Mitotic Spindle Checkpoint R-HSA-69618,-0.33995145748315897,-2.0802335948728206,0.037504112249830746,0.9999999999983025,0.937624808968805,43,"CENPM,AURKB,UBE2C,ZWINT,UBE2S,PPP2CB,SPC25,BIRC5,SPDL1,MAD2L1,CENPK,CDC23,CDC20,KIF2C,CENPF,CDCA8,CENPN,DYNLL1,NUF2,CENPA,NUDC,PLK1",Mitotic Spindle Checkpoint R-HSA-69618
Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,0.6344114031879472,2.068374178595362,0.03860485135647118,0.9999999999992458,0.937624808968805,8,"RAD51B,BRCA1",Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554
Meiotic Synapsis R-HSA-1221632,0.6249106581576356,2.067524604994423,0.03868474817070355,0.999999999999289,0.937624808968805,9,"SMC1A,TERF2,LMNA,RAD21,BRCA1",Meiotic Synapsis R-HSA-1221632
Condensation Of Prometaphase Chromosomes R-HSA-2514853,-0.5937607909111349,-2.0508098294699297,0.04028546995254412,0.9999999999997818,0.937624808968805,8,"SMC4,CDK1,NCAPD2,CCNB1,NCAPG,NCAPH",Condensation Of Prometaphase Chromosomes R-HSA-2514853
Generic Transcription Pathway R-HSA-212436,-0.2226363982637398,-2.0321631381688836,0.04213714326939977,0.9999999999999445,0.937624808968805,127,"CCND1,WWTR1,AURKB,CDK6,UBE2C,CHEK1,UBE2S,PPP2CB,CCNB1,RHEB,RBPJ,SSRP1,E2F1,BIRC5,DEK,RNASEH2A,RFC4,RRM2,TGFA,POLR2D,PSMD8,FANCI,CDK1,IRAK1,RFC2,CDC23,FURIN,PHC2,TFDP1,VDR,LEF1,GSK3B,KCTD15,PSMB7,NR2C2AP,PSMD3,CCND3,TPX2,CALM1,CTSL,UBE2I,PRELID1,RFC3,RPA3,HIVEP3,CAMK4,CBX3,SMURF2,AURKA,PSMD14,HDAC1",Generic Transcription Pathway R-HSA-212436
EGFR Downregulation R-HSA-182971,-0.5867658894861911,-2.0120941553337244,0.04421001267445979,0.999999999999988,0.937624808968805,8,"TGFA,SPRY1,PTPN12,SH3KBP1,SPRY2",EGFR Downregulation R-HSA-182971
RHOV GTPase Cycle R-HSA-9013424,-0.7588862559241867,-2.0097956398394397,0.04445282246530757,0.99999999999999,0.937624808968805,5,"EPHA2,PKN1,VANGL1,TPM3,PAK4",RHOV GTPase Cycle R-HSA-9013424
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,-0.6030231990683415,-1.9820619018155732,0.04747231290037068,0.9999999999999989,0.937624808968805,7,"UBE2I,DEK,TGFA,KCTD15",Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,-0.3595027470697278,-1.9641547992107666,0.04951214285357741,0.9999999999999998,0.937624808968805,33,"CDC23,CDC20,AURKB,PSMD8,UBE2C,CDK1,PSMB7,MAD2L1,UBE2S,PSMD3,CCNB1,PSMD14,AURKA,PLK1",APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143
