,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
MIR1302-10,MIR1302-10,1.7976086431549e-05,-0.0004961958091210444,0.943107891639664,0.43137271222692797,0.025438621087232372,0.3651473309629446
FAM138A,FAM138A,0.0,0.0,,,,
OR4F5,OR4F5,0.0,0.0,,,,
RP11-34P13.7,RP11-34P13.7,-0.0013249935273623415,0.0033741097666390037,0.7907667474079874,0.7867338889998721,0.10195160152434202,0.10417214195156527
RP11-34P13.8,RP11-34P13.8,0.0007180742912225907,-0.002146285600554952,0.1633807819450679,0.0963939278921625,0.7867990297256788,1.0159503225907793
AL627309.1,AL627309.1,0.013492166357890674,-0.04506463963894119,0.4649901851915871,0.32926712664899205,0.3325562139103042,0.4824516261893968
RP11-34P13.14,RP11-34P13.14,0.0,0.0,,,,
RP11-34P13.9,RP11-34P13.9,5.859563892406617e-05,-0.0004937963651261649,0.7845849181601978,0.3578149520691587,0.10536004443839289,0.4463415154582707
AP006222.2,AP006222.2,0.03227306827370115,-0.2523274148903406,0.4009887839458858,0.0102905304960292,0.39686777485745917,1.9875622359703664
RP4-669L17.10,RP4-669L17.10,0.01566873705193598,-0.050747702565301894,0.11955309034933315,0.04490352735584868,0.9224391932469432,1.347719542047673
OR4F29,OR4F29,0.0,0.0,,,,
RP4-669L17.2,RP4-669L17.2,-0.006954474624312989,0.014579431091635644,0.06822414894822083,0.124289322856882,1.166061873164798,0.9055661780639547
RP5-857K21.15,RP5-857K21.15,0.00010670420639194255,-0.0008925783621403346,0.7112187280509666,0.2175455193110495,0.14799681589877664,0.6624498572507218
RP5-857K21.1,RP5-857K21.1,0.00010814590028525921,-0.0010164346444974759,0.9469478391141852,0.8022931627208154,0.02367394265329856,0.09566690891338919
RP5-857K21.2,RP5-857K21.2,0.0,0.0,,,,
RP5-857K21.3,RP5-857K21.3,-0.0005185481195986032,0.00019532568268475288,0.14204018479959954,0.8232161716535551,0.8475887713366702,0.08448610667259429
RP5-857K21.4,RP5-857K21.4,0.0007947225610573924,-0.003534216642567645,0.21070157512364768,0.027887000934849093,0.6763322177618496,1.5545981887629883
RP5-857K21.5,RP5-857K21.5,0.0,0.0,,,,
OR4F16,OR4F16,0.0,0.0,,,,
RP11-206L10.3,RP11-206L10.3,0.004619589624028434,0.04783236853025639,0.8195688184399961,0.34592233468503497,0.08641457325407183,0.4610213965941344
RP11-206L10.5,RP11-206L10.5,-9.031448483619141e-05,0.0021877693833766013,0.9480880243613722,0.5283295596077434,0.023151339117928094,0.2770950902114184
RP11-206L10.4,RP11-206L10.4,-4.787342929521088e-05,-0.0010531647563512385,0.9375723609054295,0.491047048700607,0.02799520388910665,0.30887689481766334
RP11-206L10.2,RP11-206L10.2,0.007069588113221405,0.0054625893551844065,0.3559925367212685,0.7744809365556383,0.4485591067876467,0.11098926770540136
