Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Interferon Signaling R-HSA-913531,-0.5770319004158192,-2.7064803664739125,0.006800060322000423,0.4005522451793969,0.3623019586817544,17,"B2M,TRIM2,IRF9,HLA-DRB5,IRF4,HLA-E,IFI27,XAF1,STAT2,OAS2,TRIM22,HLA-DQA2",Interferon Signaling R-HSA-913531
Interferon Gamma Signaling R-HSA-877300,-0.6208777704651708,-2.4459608591076814,0.014446668309423538,0.6642548237147671,0.3623019586817544,12,"B2M,TRIM2,IRF9,HLA-DRB5,IRF4,HLA-E,OAS2,TRIM22,HLA-DQA2",Interferon Gamma Signaling R-HSA-877300
MAPK Family Signaling Cascades R-HSA-5683057,0.7049693315759811,2.4448291292324273,0.014492078347270176,0.6654130744708139,0.3623019586817544,7,"KSR1,KITLG,FRS2,PEBP1,HSPB1",MAPK Family Signaling Cascades R-HSA-5683057
Asparagine N-linked Glycosylation R-HSA-446203,-0.6356799364390322,-2.1825894708796296,0.029066055867867036,0.8905473373626676,0.4791890234061721,8,"PMM1,COPZ2,TRAPPC6A,ANK3,STX17,ST6GALNAC2,RENBP",Asparagine N-linked Glycosylation R-HSA-446203
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.589651328394371,2.040200737411091,0.04133033634405603,0.9578134654617695,0.4791890234061721,12,"FRS2,MXD4,GABRB3,MATK,TAB2,HSPB1",Signaling By Receptor Tyrosine Kinases R-HSA-9006934
RHO GTPase Cycle R-HSA-9012999,0.6349692917620036,2.008011917270903,0.04464202530097672,0.967456820096086,0.4791890234061721,8,"FRS2,ARMCX3",RHO GTPase Cycle R-HSA-9012999
Cytokine Signaling In Immune System R-HSA-1280215,-0.3990134371367217,-1.9405209012826046,0.05231641655064401,0.9822273654246585,0.4791890234061721,26,"B2M,TRIM2,TNFRSF14,IRF9,TP53,MEF2C,HLA-DRB5,IRF4,HLA-E,IFI27,OAS2,XAF1,STAT2,CEBPD,TRIM22,HLA-DQA2",Cytokine Signaling In Immune System R-HSA-1280215
Interferon Alpha/Beta Signaling R-HSA-909733,-0.5266779263877825,-1.891606206836979,0.05854346830154156,0.9891602200857089,0.4791890234061721,11,"IRF9,HLA-E,IRF4,IFI27,XAF1,STAT2,OAS2",Interferon Alpha/Beta Signaling R-HSA-909733
MAPK1/MAPK3 Signaling R-HSA-5684996,0.7023437483801538,1.847497832812446,0.06467502192629504,0.993359665871641,0.4791890234061721,6,"KSR1,KITLG,FRS2,PEBP1",MAPK1/MAPK3 Signaling R-HSA-5684996
RAF/MAP Kinase Cascade R-HSA-5673001,0.7023437483801538,1.847497832812446,0.06467502192629504,0.993359665871641,0.4791890234061721,6,"KSR1,KITLG,FRS2,PEBP1",RAF/MAP Kinase Cascade R-HSA-5673001
Semaphorin Interactions R-HSA-373755,-0.6777846576628692,-1.7510412464761071,0.07993880544967946,0.9980669034856288,0.4791890234061721,5,"PLXNB1,SEMA6A,SEMA6D,SEMA5A",Semaphorin Interactions R-HSA-373755
