,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
MIR1302-10,MIR1302-10,0.0,0.0,,,,
FAM138A,FAM138A,0.0,0.0,,,,
OR4F5,OR4F5,0.0,0.0,,,,
RP11-34P13.7,RP11-34P13.7,2.2103077220149608e-05,0.005698778434303339,0.9972718995720107,0.8601306182038557,0.0011864180325598173,0.06543559241023467
RP11-34P13.8,RP11-34P13.8,-0.0003831074444548856,0.001094734472586358,0.6092833926287826,0.7701647627930508,0.21518065937425712,0.11341635545441402
AL627309.1,AL627309.1,0.002658979249843351,0.007885813505058095,0.7701875660368644,0.8624685619463255,0.11340349693786149,0.0642567265411472
RP11-34P13.14,RP11-34P13.14,0.0,0.0,,,,
RP11-34P13.9,RP11-34P13.9,0.0002653191909507569,-0.0015829987850063858,0.16751437045389778,0.10077346504153423,0.7759479304711612,0.9966538081991587
AP006222.2,AP006222.2,0.02733138688862417,-0.04583482656143658,0.1004323248084513,0.5782475467635148,0.9981264841381433,0.23788620106374747
RP4-669L17.10,RP4-669L17.10,-0.015010661048124681,0.03985334645963795,0.08851256897548118,0.36205480185559524,1.0529950541710196,0.4412256881901588
OR4F29,OR4F29,0.0,0.0,,,,
RP4-669L17.2,RP4-669L17.2,-0.0004920211907425865,0.005321941025384308,0.7658662971442498,0.5201731394577171,0.11584704169991603,0.28385207752745095
RP5-857K21.15,RP5-857K21.15,-0.001425056596981146,0.009583599533770696,0.4140298783485895,0.27315776188771707,0.3829683170102489,0.5635864543216087
RP5-857K21.1,RP5-857K21.1,0.0005118938905256348,-0.0013888630785980566,0.6229447132608346,0.7895773636321965,0.2055504955417839,0.10260531093434949
RP5-857K21.2,RP5-857K21.2,0.000340340263187442,-0.002484068922825499,0.49797998689403145,0.3237535462752691,0.30278811056585814,0.4897854657852998
RP5-857K21.3,RP5-857K21.3,0.0014899383706118313,-0.0058642431301777435,0.1838706450420271,0.29446494034130904,0.7354876003642878,0.5309664058775747
RP5-857K21.4,RP5-857K21.4,0.003484314268588247,-0.022591575730200753,0.09128440020317895,0.029811192158438613,1.0396034336873294,1.5256206560546264
RP5-857K21.5,RP5-857K21.5,0.0,0.0,,,,
OR4F16,OR4F16,0.0,0.0,,,,
RP11-206L10.3,RP11-206L10.3,-0.007741628619909805,0.040593774410446946,0.48834364627262217,0.4676982609846736,0.3112744584145191,0.33003424490048516
RP11-206L10.5,RP11-206L10.5,-0.0001855048012585056,0.0012479963677089734,0.8411738782731549,0.7875674194293564,0.07511422231235772,0.10371225832203217
RP11-206L10.4,RP11-206L10.4,-0.0005296359749581625,-0.0001929794685639483,0.6177261366593321,0.9709734405172692,0.20920402280544487,0.012792649386070179
RP11-206L10.2,RP11-206L10.2,0.005332557788352284,-0.003706400931166574,0.43857628139115923,0.9140934803464462,0.35795485906860297,0.039009388595854295
