term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:1901566,1,True,1.74e-10,1846,566,111,0.196,0.06,GO:1901566,BP,26,   organonitrogen compound biosynthetic process,1,"ALDH3B1,RPL18,ST6GALNAC2,ADCY2,MOXD1,RPS5,P2RX7,CERS4,PMM1,GATA1,NME3,LMF1,EEF1D,RPS16,CLIP3,TGFB1,RPS19,NMRK1,RPL28,RPL19,ASPA,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,SOX4,RPL23,ATF4,SLC44A2,RPL36,SLC35D2,RPL27,LPIN1,RPS15A,HTR2B,RPL35,IRF4,RPLP1,WARS,RPS11,RPL13A,RPL11,HSPG2,RPS8,MGST3,PKLR,RPS27A,RPL32,RPL37,RPL10,EIF3H,GBGT1,RPL7A,EIF4EBP2,RPS3,FAU,GUCY1A2,BANK1,RPL30,EEF1A1,MGAT4B,RPL26,RPL29,PGAM2,LARP6,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,B3GALT6,RPLP2,RPS27,EIF3K,DPM3,BGN,GPC6,RPS27L,ADSSL1,MUC1,RPS23,UROS,RPL14,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,MT-CO2,RPL10A,RPL39,RPS29,UBA52,CERS1,OST4,RPL41,RPS18,RPS28,B3GALT4,RPL36A,MRPS21"
GO:0043603,1,True,1.91e-13,1095,566,85,0.15,0.078,GO:0043603,BP,26,   cellular amide metabolic process,1,"GALC,RPL18,RPS5,P2RX7,CERS4,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,SOX4,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,WARS,SEC11A,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,EIF4EBP2,RPS3,FAU,BANK1,RPL30,EEF1A1,HLCS,RPL26,RPL29,PGAM2,LARP6,TPP1,RPL27A,GPX4,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,MTHFR,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,CERS1,RPL41,RPS18,RPS28,B3GALT4,RPL36A,MRPS21"
GO:0006518,1,True,6.91e-16,843,566,77,0.136,0.091,GO:0006518,BP,26,    peptide metabolic process,2,"RPL18,RPS5,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,SOX4,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,WARS,SEC11A,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,EIF4EBP2,RPS3,FAU,BANK1,RPL30,EEF1A1,RPL26,RPL29,LARP6,TPP1,RPL27A,GPX4,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0043604,1,True,3.42e-16,833,566,77,0.136,0.092,GO:0043604,BP,26,   amide biosynthetic process,1,"RPL18,RPS5,P2RX7,CERS4,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,SOX4,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,WARS,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,EIF4EBP2,RPS3,FAU,BANK1,RPL30,EEF1A1,RPL26,RPL29,LARP6,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,CERS1,RPL41,RPS18,RPS28,B3GALT4,RPL36A,MRPS21"
GO:0043043,1,True,5.11e-18,705,566,73,0.129,0.104,GO:0043043,BP,26,    peptide biosynthetic process,2,"RPL18,RPS5,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,SOX4,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,WARS,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,EIF4EBP2,RPS3,FAU,BANK1,RPL30,EEF1A1,RPL26,RPL29,LARP6,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0006412,1,True,6.07e-19,680,566,73,0.129,0.107,GO:0006412,BP,26,     translation,3,"RPL18,RPS5,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,SOX4,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,WARS,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,EIF4EBP2,RPS3,FAU,BANK1,RPL30,EEF1A1,RPL26,RPL29,LARP6,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0002181,1,True,3.28e-19,91,566,29,0.051,0.319,GO:0002181,BP,26,      cytoplasmic translation,4,"RPL18,RPL19,RPL24,RPL22,RPL36,RPLP1,RPL13A,RPL11,RPL32,EIF3H,RPS3,RPL30,RPL26,RPL29,RPL27A,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,EIF3K,RPS23,RPL10A,RPL39,RPS29,RPL41,RPS28,RPL36A"
GO:0006413,1,True,2.2999999999999998e-48,198,566,66,0.117,0.333,GO:0006413,BP,26,   translational initiation,1,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,ATF4,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,EIF4EBP2,RPS3,FAU,BANK1,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0060333,1,True,0.00274,85,566,13,0.023,0.153,GO:0060333,BP,54,   interferon-gamma-mediated signaling pathway,1,"OAS2,STAT1,TRIM5,TRIM22,IRF4,GBP2,CIITA,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2"
GO:0048519,1,True,0.0125,5209,566,199,0.352,0.038,GO:0048519,BP,7,   negative regulation of biological process,1,"AP2B1,ATP1A2,PHPT1,RPL18,TSPAN32,WISP2,TP53INP2,MEF2C,RPS5,AAMDC,P2RX7,ERP29,IGBP1,CAPN3,LGALS1,AVP,CST3,RENBP,GATA1,BMF,TUBB4A,URI1,RPS16,CLIP3,TGFB1,RPS19,CD33,MEIS3,PTPRS,RPL28,RPL19,VAT1,EFNB3,RPL34,CRYAB,RPS13,ING4,PHACTR1,RPS12,KAT2B,RPL24,RPS15,STAT1,CHMP3,RPL22,KDM5B,ID3,NENF,RPS25,RPL5,TWIST1,PLAU,PFDN5,MXD4,RPS10,SOX4,RUNX2,SOX9,RPL23,C3,CITED1,PRDX5,RRAS,MAP2K2,ATF4,VPS13C,RPL36,CHMP2A,RPL27,TRIM5,TRIM22,SYT11,TPT1,NOTCH2,RPS15A,ADAMTS8,GDF11,HTR2B,VILL,GPNMB,AOAH,RPL35,NOV,TFAP2A,IRF4,RPLP1,SEMA6D,CYP1B1,RBP4,WARS,TCF25,TP53,IFITM3,RPS11,RPL13A,RPL11,HSPG2,RPS8,RFX5,ITPKB,RPS27A,RHBDD1,RPL32,RPL37,HIGD2A,PNRC1,RPL10,RPL7A,EIF4EBP2,SESN3,RPS3,FAU,AKAP6,BEND6,RBM46,GRID2,CDYL,BANK1,UCHL1,LY96,RPL30,TRIM63,CTBP1,NLRX1,RPL26,RPL29,ITIH3,DHRS3,DAPL1,PBXIP1,CREBRF,RPL27A,GPX4,RPL13,FTH1,RPSA,ATOH8,ZEB2,RPS9,MCC,CXXC5,RPS21,RPS7,RPL38,TNFRSF10C,RNF213,RPL4,RPL15,CNIH2,A2M,NUPR1,RPLP2,JUN,RPS27,MAF,CIITA,HIST1H2AC,ZBTB20,BGN,ANXA2,CEND1,RPS27L,SIGIRR,IFITM2,MUC1,NDUFA13,RPS23,FOXD3,LAMTOR4,COMMD6,SLC24A5,SERPINA5,RPL14,FHIT,PSAP,RPL37A,RPL12,RPS4X,RPL23A,CTNND1,ZNF536,RPL10A,RYR3,RPL39,HLA-DOA,MALRD1,RPS29,TAX1BP3,UBA52,EXOSC6,CERS1,RPL41,RPS18,RPS28,HLA-B,RPL36A,TICAM2,H2AFJ,TXNIP"
