term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0002503,1,True,0.0217,3,373,3,0.008,1.0,GO:0002503,BP,23,   peptide antigen assembly with MHC class II protein complex,1,"HLA-DMA,HLA-DRA,HLA-DMB"
GO:0019886,1,True,0.0434,95,373,10,0.027,0.105,GO:0019886,BP,21,   antigen processing and presentation of exogenous peptide antigen via MHC class II,1,"CTSD,CTSF,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0060333,1,True,0.0159,85,373,10,0.027,0.118,GO:0060333,BP,5,   interferon-gamma-mediated signaling pathway,1,"OAS2,TRIM22,IRF4,GBP2,CIITA,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
GO:0019882,1,True,0.0212,174,373,14,0.038,0.08,GO:0019882,BP,13,   antigen processing and presentation,1,"CD207,CTSD,MR1,CTSF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0048002,1,True,0.00676,136,373,13,0.035,0.096,GO:0048002,BP,13,    antigen processing and presentation of peptide antigen,2,"CD207,CTSD,MR1,CTSF,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0002504,1,True,0.0116,101,373,11,0.029,0.109,GO:0002504,BP,13,    antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2,"CTSD,CTSF,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0042611,1,True,6.77e-10,24,373,11,0.029,0.458,GO:0042611,CC,8,   MHC protein complex,1,"MR1,HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-E,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0042613,1,True,9.9e-09,16,373,9,0.024,0.562,GO:0042613,CC,8,    MHC class II protein complex,2,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
GO:0005773,1,True,0.00593,766,373,35,0.094,0.046,GO:0005773,CC,9,   vacuole,1,"VPS41,MAN2B2,AGA,CTSA,RRAGB,TOM1,SYNGR1,MAP1LC3A,CPQ,VAT1,CTSD,SLC17A5,OPTN,C3,SLC44A2,SYT11,P2RX4,HSPG2,SIDT2,EEF1A1,SMPD1,SLCO4C1,CTSF,GPC6,TCN2,HLA-DQA1,MAP1LC3C,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB,NCOA4"
GO:0044437,1,True,0.000355,556,373,31,0.083,0.056,GO:0044437,CC,9,    vacuolar part,2,"VPS41,MAN2B2,AGA,CTSA,RRAGB,TOM1,SYNGR1,MAP1LC3A,VAT1,CTSD,SLC17A5,C3,SLC44A2,P2RX4,HSPG2,SIDT2,EEF1A1,SMPD1,SLCO4C1,CTSF,GPC6,TCN2,HLA-DQA1,MAP1LC3C,HLA-DRB5,HLA-DOA,HLA-DMA,HLA-DRA,HLA-DPB1,HLA-DQA2,HLA-DMB"
