Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Cell Cycle R-HSA-1640170,-0.23563045768750648,-3.196129779046796,0.0013928444718156463,0.6102380838883589,0.40324751217536925,126,"CEP41,MZT1,AURKB,UBE2C,RFC2,CENPN,PHLDA1,POLR2I,NUDC,CCND1,YWHAG,POLR2D,CENPW,PSMA7,CDC20,UBB,CTDNEP1,CSNK2B,CDKN2D,HJURP,CDCA8,TFDP1,SSNA1,UBE2S,CDC25B,CDCA5,MCM7,CENPF,NHP2,ESPL1,TPX2,UBE2I,CKS1B,TUBA1C,TOP2A,CENPM,CCND3,TUBB4B,YWHAZ,PSMB7,TUBA1B,PSMD8,GSK3B,PLK1,RAB1B,TUBB,NCAPD2,DYNLL1,NOP10,RAN,ZWINT,RCC2,PPP2CB,GTSE1,TMPO,KPNB1,CHEK1,POLR2F,KIF2C,MZT2A,RRM2,RPA3,AURKA,BIRC5,CDT1,POLR2J,TUBG1,MZT2B",Cell Cycle R-HSA-1640170
"Cell Cycle, Mitotic R-HSA-69278",-0.2773622099562248,-3.0753987028750926,0.0021022132452186426,0.7589116883108636,0.40324751217536925,101,"CEP41,MZT1,AURKB,UBE2C,RFC2,CENPN,PHLDA1,NUDC,CCND1,YWHAG,PSMA7,CDC20,UBB,SPC25,CTDNEP1,CSNK2B,CDKN2D,CDCA8,TFDP1,SSNA1,UBE2S,CDC25B,CDCA5,MCM7,CENPF,ESPL1,TPX2,UBE2I,CKS1B,TUBA1C,TOP2A,CENPM,CCND3,TUBB4B,PSMB7,TUBA1B,PSMD8,GSK3B,PLK1,RAB1B,TUBB,NCAPD2,DYNLL1,RAN,ZWINT,RCC2,PPP2CB,GTSE1,TMPO,KPNB1,KIF2C,MZT2A,RRM2,RPA3,AURKA,BIRC5,CDT1,TUBG1,MZT2B","Cell Cycle, Mitotic R-HSA-69278"
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-0.6839877458490198,-2.759438999916935,0.005790069563500699,0.9802669892619558,0.40324751217536925,9,"UBB,PSMB7,PSMD8,GSK3B,HIVEP3,PSMA7",Regulation Of RUNX2 Expression And Activity R-HSA-8939902
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,-0.6796101615700351,-2.736239381877664,0.006214579972771972,0.9852153278047588,0.40324751217536925,9,"UBB,MAFG,PSMB7,PSMD8,GSK3B,PSMA7",Nuclear Events Mediated By NFE2L2 R-HSA-9759194
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,-0.6766327042835663,-2.685952176416577,0.007232343977021216,0.9926041033218065,0.40324751217536925,10,"FKBP1A,UBB,PSMB7,PSMD8,CALM1,PPIA,PSMA7",Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372
Host Interactions Of HIV Factors R-HSA-162909,-0.5721997883338789,-2.655516663612036,0.007918702108973497,0.9953660690712257,0.40324751217536925,17,"HMGA1,KPNB1,UBB,RANBP1,AP2S1,PSMB7,PSMD8,PPIA,RAN,AP1S1,PSMA7",Host Interactions Of HIV Factors R-HSA-162909
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.6895616929317582,-2.5851369478229294,0.009734032585489327,0.9986564519352711,0.40324751217536925,8,"UBB,PSMB7,PSMD8,CCND1,GSK3B,PSMA7",Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.6895518134950243,-2.5850859797607497,0.00973547167008304,0.9986577711679009,0.40324751217536925,8,"CKS1B,UBB,PSMB7,CCND1,PSMD8,PSMA7",SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577
KEAP1-NFE2L2 Pathway R-HSA-9755511,-0.6623152917085432,-2.5824027797630444,0.009811500167058451,0.9987256592232172,0.40324751217536925,11,"UBB,CSNK2B,MAFG,PSMB7,GSK3B,PSMD8,PSMA7",KEAP1-NFE2L2 Pathway R-HSA-9755511
TCF Dependent Signaling In Response To WNT R-HSA-201681,-0.5734964823923573,-2.5187238889556234,0.011778097701445667,0.9996676274479354,0.40324751217536925,16,"UBB,LEF1,CSNK2B,YWHAZ,PSMB7,GSK3B,PSMD8,CTBP1,CTNNBIP1,SMURF2,PPP2CB,PSMA7",TCF Dependent Signaling In Response To WNT R-HSA-201681
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.6749204710381725,-2.5093428511977947,0.012095602183251675,0.9997325238352757,0.40324751217536925,8,"UBB,PSMB7,PSMD8,SMURF2,PSMA7",Regulation Of RUNX3 Expression And Activity R-HSA-8941858
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.6677473437280181,-2.472022117765591,0.013435120386626975,0.9998931092452233,0.40324751217536925,8,"UBB,PSMB7,PSMD8,GSK3B,PSMA7",GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.6677473437280181,-2.472022117765591,0.013435120386626975,0.9998931092452233,0.40324751217536925,8,"UBB,PSMB7,PSMD8,GSK3B,PSMA7",Degradation Of GLI2 By Proteasome R-HSA-5610783
SARS-CoV-1 Infection R-HSA-9678108,-0.7067772683044133,-2.4715068208870656,0.01345449845839819,0.9998945191698684,0.40324751217536925,7,"UBB,CTSL,GSK3B,GANAB,UBE2I",SARS-CoV-1 Infection R-HSA-9678108
CLEC7A (Dectin-1) Signaling R-HSA-5607764,-0.6346680590523687,-2.46501540227465,0.013700736200598085,0.9999108980408576,0.40324751217536925,10,"UBB,UBE2M,ITPR3,PSMB7,PSMD8,CALM1,CDC34,PSMA7",CLEC7A (Dectin-1) Signaling R-HSA-5607764
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,-0.5877788661697079,-2.459529488295591,0.013911926831544186,0.9999229065901045,0.40324751217536925,15,"CDC20,UBB,AURKB,UBE2C,PSMB7,UBE2S,AURKA,PLK1,PSMD8,PSMA7",APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178
HIV Infection R-HSA-162906,-0.44847902311479887,-2.4413561517195204,0.014632216381739838,0.9999529574678847,0.40324751217536925,31,"HMGA1,UBB,KPNB1,RANBP1,POLR2F,AP2S1,FURIN,PSMB7,POLR2I,POLR2J,PSMD8,SSRP1,POLR2D,PPIA,TAF10,RAN,AP1S1,PSMA7",HIV Infection R-HSA-162906
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,-0.6578502091012939,-2.420331574589197,0.015506360700183741,0.9999741815455906,0.40324751217536925,8,"PSMD8,UBB,PSMB7,PSMA7",RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236
Signaling By EGFR R-HSA-177929,-0.6231051386075405,-2.378878308122304,0.017365407741271266,0.9999928050963587,0.40324751217536925,11,"SPRY1,TGFA,PTPN12,SHC1,SH3KBP1,SPRY2",Signaling By EGFR R-HSA-177929
Separation Of Sister Chromatids R-HSA-2467813,-0.419282985301446,-2.3784841950088578,0.017383982143104326,0.9999928964501865,0.40324751217536925,35,"AURKB,UBE2C,CENPN,NUDC,PSMA7,CDC20,UBB,SPC25,UBE2S,CDCA8,CDCA5,CENPF,ESPL1,CENPM,PSMB7,PSMD8,PLK1,DYNLL1,RCC2,ZWINT,PPP2CB,KIF2C,BIRC5",Separation Of Sister Chromatids R-HSA-2467813
Mitotic Metaphase And Anaphase R-HSA-2555396,-0.37884896943415564,-2.357660338807462,0.018390511395210307,0.9999964470139071,0.40324751217536925,48,"AURKB,UBE2C,CENPN,CDK1,NUDC,PSMA7,CDC20,UBB,SPC25,UBE2S,CDCA8,CDCA5,CENPF,ESPL1,UBE2I,TUBA1C,CENPM,TUBB4B,PSMB7,TUBA1B,PSMD8,PLK1,TUBB,DYNLL1,RCC2,ZWINT,RAN,PPP2CB,TMPO,KPNB1,KIF2C,BIRC5",Mitotic Metaphase And Anaphase R-HSA-2555396
Mitotic Anaphase R-HSA-68882,-0.37884896943415564,-2.357660338807462,0.018390511395210307,0.9999964470139071,0.40324751217536925,48,"AURKB,UBE2C,CENPN,CDK1,NUDC,PSMA7,CDC20,UBB,SPC25,UBE2S,CDCA8,CDCA5,CENPF,ESPL1,UBE2I,TUBA1C,CENPM,TUBB4B,PSMB7,TUBA1B,PSMD8,PLK1,TUBB,DYNLL1,RCC2,ZWINT,RAN,PPP2CB,TMPO,KPNB1,KIF2C,BIRC5",Mitotic Anaphase R-HSA-68882
Syndecan Interactions R-HSA-3000170,0.7252222358113407,2.3554529355941183,0.018500140409312582,0.9999967053941747,0.40324751217536925,7,"SDC1,SDC3",Syndecan Interactions R-HSA-3000170
FCERI Mediated NF-kB Activation R-HSA-2871837,-0.681704641077926,-2.3453841894278993,0.019007482502402917,0.9999976772113357,0.40324751217536925,7,"UBB,PSMB7,PSMD8,CDC34,PSMA7",FCERI Mediated NF-kB Activation R-HSA-2871837
Downstream TCR Signaling R-HSA-202424,-0.681704641077926,-2.3453841894278993,0.019007482502402917,0.9999976772113357,0.40324751217536925,7,"UBB,PSMB7,PSMD8,CDC34,PSMA7",Downstream TCR Signaling R-HSA-202424
Negative Regulation Of NOTCH4 Signaling R-HSA-9604323,-0.6817005190460174,-2.345363343960176,0.019008545354703532,0.999997678911946,0.40324751217536925,7,"UBB,YWHAZ,PSMB7,PSMD8,PSMA7",Negative Regulation Of NOTCH4 Signaling R-HSA-9604323
