n_obs,tool,s,h:m:s,max_rss,max_vms,max_uss,max_pss,io_in,io_out,mean_load,cpu_time
5000,augur_pertpy,72.4439,0:01:12,14362.02,115506.27,8447.46,8796.1,3.43,0.0,119.93,87.34
5000,augur_pertpy,79.8932,0:01:19,18075.67,132478.76,11453.94,11842.47,3.52,0.04,305.8,247.0
5000,augur_pertpy,76.9404,0:01:16,13563.78,114591.75,8042.32,8366.38,3.84,0.04,116.5,90.1
10000,augur_pertpy,106.769,0:01:46,15691.34,116830.94,9406.71,9625.9,3.45,0.04,143.5,153.61
10000,augur_pertpy,121.1494,0:02:01,17298.91,135153.18,10730.59,10948.04,3.91,0.04,132.59,161.2
10000,augur_pertpy,94.6253,0:01:34,17390.28,136230.46,10779.53,11034.31,3.45,0.04,177.45,168.46
50000,augur_pertpy,113.2288,0:01:53,18757.92,137710.04,11718.53,12165.04,3.45,0.04,171.01,211.03
50000,augur_pertpy,126.7499,0:02:06,16365.68,118952.1,9873.0,10072.49,3.45,0.04,84.47,145.19
50000,augur_pertpy,108.4424,0:01:48,18435.68,136968.61,11836.79,12226.25,3.45,0.04,240.44,263.03
100000,augur_pertpy,74.8198,0:01:14,15692.1,117072.47,9667.54,10042.86,3.43,0.01,189.3,142.69
100000,augur_pertpy,81.4839,0:01:21,22251.69,141503.08,12481.64,12980.1,3.82,0.04,283.4,233.1
100000,augur_pertpy,73.3857,0:01:13,15405.94,116527.6,9453.21,9802.31,3.52,0.0,174.94,129.15
500000,augur_pertpy,93.1332,0:01:33,28953.75,154968.8,15544.98,16744.83,3.45,0.04,172.19,230.49
500000,augur_pertpy,104.5566,0:01:44,23718.44,144581.44,15073.57,15820.7,3.91,0.04,126.54,186.26
500000,augur_pertpy,92.3422,0:01:32,30179.67,159493.39,15714.19,16516.92,3.45,0.04,177.43,236.79
1000000,augur_pertpy,138.5433,0:02:18,26382.83,141579.82,19783.89,20172.15,3.91,0.04,247.51,387.99
1000000,augur_pertpy,128.5822,0:02:08,30355.68,152163.71,22031.99,22960.12,3.45,0.04,182.35,281.69
1000000,augur_pertpy,118.4324,0:01:58,27959.48,149836.14,20892.6,21281.09,3.45,0.04,200.64,293.86
3000000,augur_pertpy,467.2643,0:07:47,49912.01,186029.06,38110.53,40214.41,3.91,0.04,192.47,951.34
3000000,augur_pertpy,460.2268,0:07:40,51288.32,187322.21,39036.27,41086.97,3.95,0.04,203.88,995.77
