,names,scores,logfoldchanges,pvals,pvals_adj
0,RPL34,39.06442,1.5173285,1.798249018883153e-237,6.951671057198492e-234
1,RPS3A,38.792465,1.7704307,6.660409020084064e-236,2.1456507658200812e-232
2,RPS8,38.37168,1.476722,2.37135637051251e-231,5.0928830317373676e-228
3,RPL39,38.328957,1.6346734,1.604460531857694e-235,4.4303739457539095e-232
4,RPS13,38.317142,1.6565602,2.711958180544087e-228,5.241943967173666e-225
5,RPL32,37.849083,1.4312918,8.253884430875652e-223,1.450357565130868e-219
6,RPL41,33.406094,1.9345306,2.6444185685481556e-193,2.839664806192628e-190
7,RPL11,33.31672,1.2852576,5.6104211106905285e-183,4.929264984024419e-180
8,RPS28,33.212055,1.2812248,3.060187042183894e-188,3.113176596756447e-185
9,RPS12,33.16048,1.2638413,3.456126188691247e-184,3.340173155060655e-181
10,RPL36A,32.986015,2.7611566,8.3535234548439e-196,9.497956168157514e-193
11,RPL10,32.594593,1.0513718,3.160195044747972e-181,2.6558004356492847e-178
12,RPL12,32.379234,1.3895422,9.869748247364186e-181,7.948848494720931e-178
13,RPS21,32.025173,1.5854397,5.022237667692038e-178,3.8829932751527763e-175
14,RPL22,31.320425,1.80152,2.886830648907716e-171,2.146136523566817e-168
15,RPS23,31.28858,1.2062122,4.091525900994544e-169,2.929077931123094e-166
16,RPL30,30.958395,1.2030169,1.0933941369933598e-162,7.044738424648218e-160
17,RPL5,30.830545,1.6605961,9.553560068231079e-166,6.595027234244234e-163
18,RPL37,30.761309,1.4220673,2.0430176992570796e-165,1.3617065209979341e-162
19,RPL19,30.641285,1.0726714,1.396532379189269e-162,8.707604631403027e-160
20,RPL18A,30.442177,1.2131013,1.0474348366558196e-160,6.326833736787605e-158
21,RPL29,30.17101,1.2946943,4.4854361115979596e-159,2.627242260638696e-156
22,RPS4X,29.906406,1.2020733,1.8370760621009327e-158,1.0443777413043803e-155
23,RPS5,29.35349,1.627289,5.734448483587603e-154,3.166890135407565e-151
24,RPL35A,28.828571,1.2542204,1.91275456968649e-148,1.0269898077075047e-145
25,RPS15A,28.045639,1.0719882,1.0260407674377899e-139,4.95808549845126e-137
26,RPL18,28.042185,1.2318535,2.5400027689575272e-142,1.2919924610836854e-139
27,EEF1A1,27.8775,0.90387887,1.3874979550899334e-140,6.87665332664957e-138
28,RPS27A,27.781332,1.0698305,2.1511219307333395e-138,1.0141228243693833e-135
29,RPS14,27.018602,1.1941904,1.5742012330338962e-132,6.915394462116405e-130
30,RPL14,26.246675,1.2543145,5.078740250367214e-128,2.134064571724954e-125
31,RPL28,25.97749,0.8021505,8.717185301516995e-126,3.438662748837184e-123
32,RPL6,25.705805,1.1873205,2.718181981023075e-123,1.0103796059845197e-120
33,CCR7,25.65212,2.2840698,7.215952473230989e-128,2.9675988373421654e-125
34,RPS27,25.362226,1.0164858,2.226081371344779e-120,7.96813459754134e-118
35,RPL13,25.21439,0.90442276,1.7209263255700957e-119,6.047960899444432e-117
36,RPL21,24.872402,1.3824452,9.641598997627344e-118,3.2131459831920505e-115
37,RPS7,24.763702,1.057767,8.848732967155008e-116,2.850619325368986e-113
38,CD7,24.664484,2.1487873,2.1769963139220743e-119,7.382309079263119e-117
39,EEF1B2,24.273207,1.5920924,1.430119526774202e-114,4.531603333281729e-112
