,names,scores,logfoldchanges,pvals,pvals_adj
0,IFITM1,34.276688,3.5719473,1.0954285215424438e-187,2.1173537892893897e-183
1,ISG15,29.843151,4.333033,3.0151960383529133e-140,1.4570181056330866e-136
2,ISG20,29.268446,3.2563,4.1939153742832734e-145,2.702139675650713e-141
3,MX1,27.30465,3.6716835,2.6642253405278917e-125,1.0299362321412723e-121
4,LY6E,24.600344,2.8133695,1.6026922738705617e-110,4.4254912802348695e-107
5,DUSP4,22.642849,3.5414126,1.910667717108421e-93,2.8408689464606673e-90
6,IFI6,20.921177,3.4488075,4.866448844535236e-81,5.533152336236563e-78
7,IFITM2,20.28994,2.084796,1.820956374461872e-80,1.9554036534429737e-77
8,RGS1,19.425028,2.9764915,5.5673908174749735e-73,4.4838373796239064e-70
9,COX5A,18.898426,2.4942098,6.487486748440883e-70,4.179887712020461e-67
10,RGCC,18.830214,2.8373504,4.2067001667446845e-69,2.622945403968e-66
11,DRAP1,18.104156,2.435971,4.364432312284819e-65,2.3433364490042576e-62
12,IFI44L,17.993164,2.6856098,1.921410617389345e-64,1.003755292527531e-61
13,CREM,17.827333,2.11513,2.467127776672479e-64,1.2549240209290091e-61
14,PSMB9,17.667305,1.713426,2.6320195513787157e-63,1.2112929978237904e-60
15,IRF7,17.630417,2.1911912,1.369170850873788e-62,6.014705312849875e-60
16,MT2A,17.074377,2.9452507,9.900366938374742e-58,3.610645142487649e-55
17,FAM177A1,17.00125,2.5477808,7.432803156044945e-58,2.762858696215245e-55
18,UBE2L6,16.972498,2.2049828,2.392871483659691e-58,9.710108371929526e-56
19,GNG5,16.941593,2.1001348,2.411325996443775e-58,9.710108371929526e-56
20,B2M,16.779987,0.71054816,6.629949948959226e-58,2.512751030655547e-55
21,BCL2A1,16.545609,2.237099,5.055527763314824e-56,1.7449695738770042e-53
22,SRGN,16.361666,1.9276278,3.256023317417062e-55,1.1041346439009542e-52
23,IFIT1,16.223064,4.895684,2.8203209809112014e-51,8.517810037505095e-49
24,FTH1,16.083645,1.027727,1.1895349875735024e-53,3.8970375889505476e-51
25,EPSTI1,16.00683,2.1006765,1.2829286225032524e-52,4.0652012039943217e-50
26,SUB1,15.927308,1.6908852,1.2120053096155932e-52,3.9044751049266335e-50
27,IFI35,15.84423,2.6252484,5.243340231562908e-51,1.5592080513212222e-48
28,DUSP5,15.6312475,2.2928126,3.270490272277632e-50,9.296368598949169e-48
29,PLSCR1,15.51148,2.477779,2.1971695545655424e-49,6.067012902885338e-47
30,MYL12A,14.915296,1.4309587,6.873790807662573e-47,1.7954527367744577e-44
31,OAS1,14.850474,2.4329672,1.0070564540945623e-45,2.4955633591274092e-43
32,ACTB,14.539278,0.8986563,1.1415898482249185e-44,2.7241716267085742e-42
33,IFIT3,14.494072,3.7643545,8.668351768697599e-43,1.971183192201834e-40
34,VAMP5,14.304186,3.120905,3.244496893049097e-42,7.1264636870165904e-40
35,FOSL2,14.280322,3.2153418,5.338899266164758e-42,1.146617599063318e-39
36,PSME2,14.224508,1.6582493,6.2565141798353904e-43,1.439668602167122e-40
37,RPL28,13.960212,0.60207343,1.1668367924947832e-41,2.451498735014311e-39
38,SELENOK,13.911161,1.5728434,2.5111855097177066e-41,5.163691991205696e-39
39,USP18,13.858022,3.9639452,1.6080421902687297e-39,3.077410643139037e-37
