,names,scores,logfoldchanges,pvals,pvals_adj
0,IGKV1-39,29.361467,8.985486,4.332973760354664e-115,8.409868771472367e-111
1,IGKV1D-39,26.950096,7.854477,6.5480241584341945e-102,6.354530044552464e-98
2,CD79A,17.449245,2.1503143,2.964045304659619e-59,8.218450759734077e-56
3,IGKV1D-12,17.30341,7.463571,5.694690806334881e-53,1.0048023078195792e-49
4,B2M,17.123459,1.3812251,1.42924620870877e-55,2.7740239664828515e-52
5,IFITM1,16.935692,1.8611993,1.2304282673612774e-56,2.6534869156905593e-53
6,IGKV1D-33,16.176868,5.332223,1.5384680328552416e-48,2.296932773052876e-45
7,TMEM59,15.207349,1.6335139,4.473188332097975e-47,6.201436595549256e-44
8,PRDX4,15.057542,1.5892802,3.63744966925047e-46,4.412453789405148e-43
9,IGKV1-5,14.772676,3.0788848,3.4461136796861107e-44,3.934448259354572e-41
10,SPCS1,14.544405,1.4575474,1.804946974387695e-43,1.9462342125494877e-40
11,IGKC,14.398851,3.00214,3.4293993741119663e-41,3.503221708007324e-38
12,IFI6,14.027825,1.8814291,9.219888677396643e-41,8.947440966979571e-38
13,IGKV1-17,13.7020645,4.7490907,8.527304658331823e-38,6.896102338065098e-35
14,TMBIM6,13.542347,1.508996,1.9296913135992932e-38,1.7024263048022128e-35
15,SSR4,13.386844,1.3392633,1.8878654013808907e-37,1.4656631830160682e-34
16,RPS4X,13.314804,1.1571525,5.552922912254499e-37,4.145256953997984e-34
17,CYBA,13.2381,1.041672,1.145280837461993e-36,8.232872508999934e-34
18,IGHV4-61,13.127104,5.1307297,2.6939466045502945e-34,1.537847342579902e-31
19,COX5A,13.121713,1.5542881,2.49079777251969e-36,1.7265676416726667e-33
20,SEC11C,12.827508,1.339265,7.488656170387235e-35,4.5421039878451824e-32
21,IGKV1D-8,12.771118,8.014907,1.640288632699013e-32,8.843433908904206e-30
22,IGKV1-6,12.526897,5.1705604,2.8961381815108507e-32,1.4792406832880028e-29
23,RPL7A,12.175237,1.0321549,1.190661799785446e-31,5.77738871800893e-29
24,EEF1G,12.099416,1.4016635,1.6191591833788908e-31,7.664941607366071e-29
25,GABARAP,12.06894,1.3853098,2.2152658855335873e-31,1.0237165612457475e-28
26,RPS14,12.004084,1.082947,6.320844202896948e-31,2.7882105712278835e-28
27,NACA,11.983832,1.1638979,6.274155521763261e-31,2.7882105712278835e-28
28,ATP5MG,11.957477,1.4003389,7.472644689693816e-31,3.2230346840503842e-28
29,OST4,11.898565,1.3072405,1.3761899930688477e-30,5.806624255537667e-28
30,EEF1A1,11.724006,0.9625968,1.025832150722391e-29,4.147995044452268e-27
31,IGHV4-28,11.701682,6.0618343,3.6486270220867385e-28,1.3465036142595835e-25
32,KRTCAP2,11.624799,1.2076725,2.347510057297873e-29,9.298535245325391e-27
33,RPL5,11.529201,1.1687198,7.210212724307763e-29,2.7439807601193995e-26
34,RPS7,11.378616,1.0889976,3.6768865761120055e-28,1.3465036142595835e-25
35,ATP5MC2,11.342013,1.2895317,4.108973731890164e-28,1.4768716881899297e-25
36,TMED10,11.302594,1.3092986,6.228060878992302e-28,2.19782606546112e-25
37,IGHV4-31,11.155214,5.033576,4.161975049505677e-26,1.3463295622642615e-23
38,ISG20,11.007137,1.2315986,1.1663273717394373e-26,3.902973785877714e-24
