,names,scores,logfoldchanges,pvals,pvals_adj
0,FCN1,8.492185,3.597181,5.559542106080929e-12,3.5968384245641584e-08
1,WARS,8.3140955,3.9541426,2.4418229978244482e-11,9.478668512954942e-08
2,HLA-C,8.1621475,2.0965943,2.417493869797221e-11,9.478668512954942e-08
3,PSMB9,7.9533224,3.1293557,5.6492053237472975e-11,1.5663632304087326e-07
4,LY6E,7.6917033,4.126994,3.6382874481490853e-10,7.070213504014157e-07
5,B2M,7.5698643,1.0309824,2.296779614951316e-10,5.572274443323761e-07
6,IFITM3,7.525374,3.3572352,4.0070250164436975e-10,7.070213504014157e-07
7,GABARAP,7.3980403,1.1707569,9.086901141126979e-10,1.356674340370258e-06
8,CD48,6.7741113,2.651957,5.042236218890321e-09,5.756750751320132e-06
9,TMSB10,6.565532,1.1082815,1.1736475438903839e-08,1.26551806552047e-05
10,CYBA,6.510837,0.88505095,1.3349241862245752e-08,1.3636601858122516e-05
11,LGALS9,6.3995175,2.3603632,2.38257198700493e-08,2.3121669847889343e-05
12,CFP,6.1299467,5.974097,5.836388152786753e-07,0.0002904575837370208
13,OAZ1,6.1208677,1.4385214,6.605636731078948e-08,6.105181110167204e-05
14,RPS9,6.0913105,0.95788723,8.551516551016384e-08,7.103500600524455e-05
15,PRELID1,5.926322,2.4480243,1.694149928662052e-07,0.00012178428135333989
16,IFITM2,5.7950044,2.8202088,3.169378865071805e-07,0.00019223273247555831
17,GSTP1,5.7747664,1.603214,2.725508175710218e-07,0.00017633129394119875
18,CARD16,5.7161145,2.3035939,3.1330125919840407e-07,0.00019223273247555831
19,LIMD2,5.6360416,2.3554368,4.7040186767769155e-07,0.0002536119402710088
20,APOBEC3A,5.6186843,6.716359,3.0539265694607387e-06,0.001004638318418025
21,RPL12,5.5125747,1.0070101,8.57703682128822e-07,0.00041617926916095766
22,IFITM1,5.4577546,4.761153,3.206288142533745e-06,0.0010371807759739578
23,IRF7,5.4244976,2.6611462,1.4059605575925655e-06,0.0005806018821768958
24,PSMB10,5.384913,2.2617567,1.4455242875773437e-06,0.0005845037686997638
25,SH3BGRL3,5.3835416,1.178694,1.2044134682320394e-06,0.0005194769112203478
26,RARRES3,5.299389,3.0189595,2.0147201436787507e-06,0.0007266689456424043
27,RPL19,5.153352,0.89037514,2.956381993208098e-06,0.001004638318418025
28,DYNLT1,5.1238413,1.9066104,3.023387617435316e-06,0.001004638318418025
29,OAS1,5.0834904,5.02094,1.2182565751826107e-05,0.0029191533170023817
30,S100A9,5.028768,3.0488021,6.2345514134560775e-06,0.0018616370520579848
31,PYCARD,4.9465923,1.691689,5.780391632121245e-06,0.0017529940810600195
32,RPL28,4.937698,0.86127126,7.248593292204277e-06,0.0020098278172627545
33,VAMP5,4.927548,2.899486,8.870197573059909e-06,0.002265285061783155
34,IFI6,4.914554,2.8834903,7.187487044838087e-06,0.0020098278172627545
