,names,scores,logfoldchanges,pvals,pvals_adj
0,RPL32,25.791958,1.4161658,1.5452115810715824e-100,7.466848662633154e-97
1,RPL19,22.201534,1.2470711,2.8156523042159925e-80,6.04708259868788e-77
2,RPS12,21.985016,1.0575681,2.1852039641588754e-81,6.033972489032415e-78
3,RPL12,21.510649,1.3880612,1.1552293965434422e-77,2.0299480914352905e-74
4,RPS8,21.313538,1.2968422,5.747637683092191e-78,1.1109608877648894e-74
5,RPS13,20.387413,1.4627866,5.162206490391463e-71,7.12716351805547e-68
6,RPS3A,20.363169,1.4557575,5.792413119909017e-72,8.612427168824723e-69
7,RPL11,19.835772,1.2289708,5.132849775648099e-69,6.614190220900141e-66
8,RPL8,19.338263,1.266591,6.643908939170635e-66,7.554124463837012e-63
9,RPL34,19.16389,1.2299726,2.06939909596579e-65,2.1052323750485662e-62
10,RPL5,19.143505,1.4746673,3.6950191149122094e-65,3.5710512236069047e-62
11,EEF1A1,19.12498,0.9772343,8.329010423472928e-66,8.943969026406013e-63
12,RPL13,18.7449,0.97249955,2.0308891812768347e-64,1.869288427852378e-61
13,RPL18A,18.570465,1.1729935,4.177556070596268e-63,3.6703627858434214e-60
14,RPL30,18.072,0.98044544,4.442827905779302e-60,3.733713938730788e-57
15,RPL6,17.783274,1.0974083,1.8136453997077697e-57,1.348305843498134e-54
16,RPL10,17.771862,0.92172956,1.2663614571617777e-58,9.791000242192e-56
17,RPS15,17.541662,0.90014875,3.364112847106781e-57,2.40833100821211e-54
18,RPL22,17.240273,1.4874265,4.5138643094384314e-55,3.008568387487429e-52
19,RPL29,17.204786,1.267559,2.0635287283028423e-55,1.4244980996202014e-52
20,RPS23,16.604427,1.0735971,5.9178905649861414e-52,3.466269900927792e-49
21,RPS14,16.550093,0.9687819,1.3206743457053839e-51,7.508033655335107e-49
22,RPL41,16.323748,1.4571168,2.261589173644675e-51,1.248978775353655e-48
23,RPL18,16.275919,1.0413357,1.7440449469398132e-50,8.871222310368329e-48
24,RPS27A,16.233074,0.9443567,6.583141181363216e-50,3.2627060485787073e-47
25,RPS4X,15.631957,1.025868,1.8857741235079513e-47,8.67860191268695e-45
