,names,scores,logfoldchanges,pvals,pvals_adj
0,FAM177A1,21.40348,3.0436687,6.53195105455613e-85,9.752202924452303e-82
1,RPL11,20.730648,1.0389093,1.4412296015701713e-82,1.8648550224583637e-79
2,RPL12,20.358702,1.3297307,1.4276985139272967e-79,1.7318875285509315e-76
3,CREM,20.032574,2.5822706,4.721772723907399e-78,5.390875694018748e-75
4,RPL32,19.48456,1.1181825,6.778190315722592e-74,6.924099780939989e-71
5,RPS12,18.272594,0.8619424,3.0778979762310224e-66,2.5973444269855617e-63
6,RPL8,17.397213,1.0549244,4.499605966433068e-61,2.8171887807257872e-58
7,RPL28,17.1688,0.8006244,1.2220989243362063e-58,6.976387653659244e-56
8,RPS8,17.014809,0.9423012,9.77404981768744e-59,5.748622209439258e-56
9,RPL19,16.511793,0.9448292,1.4168978485197862e-55,7.43258657889744e-53
10,RPS13,16.339224,1.037811,1.0942972255476042e-54,5.589267065961435e-52
11,OAZ1,16.26598,1.6704606,2.3797096022666858e-54,1.1546945917598525e-51
12,CXCR4,15.955714,1.9287118,1.9407908033964717e-52,8.760188070493516e-50
13,RPL34,15.881394,0.88367766,6.527740009610102e-52,2.8794751328755107e-49
14,FTH1,15.799878,1.3379319,2.0325044532968857e-51,8.575843246530274e-49
15,RPL41,15.677773,1.2279036,6.730173378432866e-51,2.779275214936244e-48
16,RPL10,15.658485,0.6764424,5.8967834193176575e-50,2.3843889455320084e-47
17,CD7,15.270416,2.01536,2.2533893353418123e-48,8.410775694163314e-46
18,RPS15,15.171789,0.78113234,7.721023470188928e-48,2.827497066658432e-45
19,RPL29,14.847493,1.0104012,3.89349588171129e-46,1.325769501195341e-43
20,RPL30,14.837945,0.701699,9.649810896041671e-46,3.1744606725639456e-43
21,IFITM1,14.224068,1.4140289,9.161763124270425e-43,2.915092794737126e-40
22,LEPROTL1,13.952102,1.7147185,2.8444590884069145e-41,8.626266632326532e-39
23,IFITM2,13.909393,1.6255901,3.9763016357937894e-41,1.1873236684480254e-38
24,RPL18A,13.815436,0.8238596,1.510963256149438e-40,4.377057587851409e-38
25,RPL18,13.272294,0.81263745,1.0838929510468776e-37,2.8818189434066914e-35
26,RPS15A,13.090983,0.62875015,2.4925647148146795e-36,6.450425139978415e-34
27,IL7R,12.935934,2.2756345,8.050877060999962e-36,2.0293438035967306e-33
28,RPS14,12.9046,0.7473588,7.994314198179655e-36,2.0293438035967306e-33
