,names,scores,logfoldchanges,pvals,pvals_adj
0,RPL11,16.272764,1.2150974,2.4933419404008857e-51,6.913324817320113e-48
1,RPL32,16.026089,1.2659401,6.813186929274067e-50,1.6529643138785045e-46
2,RPL28,15.744047,1.1910776,2.0029154797029273e-48,3.887458654555411e-45
3,RPL41,15.086208,1.540455,1.6776532143637967e-45,2.9601428397806303e-42
4,RPS15A,14.75061,1.1566895,1.6766903169102862e-43,2.324491597207982e-40
5,RPS28,14.5884695,1.1430119,6.2915101362032535e-43,8.14079468223793e-40
6,RPS12,14.56478,1.1814857,7.755287562434791e-43,9.407648518706054e-40
7,RPL39,14.501129,1.2171402,1.5431005721736056e-42,1.5763178423851325e-39
8,RPS27,13.92261,1.1450828,1.6836098104047967e-39,1.3615492837561124e-36
9,RPLP1,13.848598,0.95059544,8.038389269224846e-39,6.000657589476348e-36
10,RPL30,13.141675,1.0307603,7.36255394983466e-36,4.465619050385654e-33
11,RPLP2,13.130571,1.2997816,8.256773070490151e-36,4.85623359167101e-33
12,RPL34,12.911416,1.1253998,9.135492277799691e-35,4.792182962697681e-32
13,RPL37,12.7551775,1.0320956,4.4790589365387306e-34,2.173351372482005e-31
14,RPS21,12.589439,1.3336366,2.4654490073809406e-33,1.0875431769149245e-30
15,RPL12,12.463993,1.1045257,1.0180220582470804e-32,3.951758025703516e-30
16,RPL19,12.287152,1.0156147,5.983223572067239e-32,2.277027182553981e-29
17,RPL36,11.941863,1.1339197,2.4262328326621137e-30,7.719795581826061e-28
18,RPL29,11.926911,1.0561038,2.4812444604805716e-30,7.7674957634624855e-28
19,RPS15,11.901897,0.9602454,3.4724029631859596e-30,1.0697757001980362e-27
20,RPS13,11.808991,1.0577852,8.256976158939851e-30,2.4655330810594396e-27
21,RPL18A,11.713188,0.9813559,2.157884707327724e-29,6.345815800685423e-27
22,RPS8,11.618583,0.9160679,5.643969221578847e-29,1.58759128437136e-26
23,RPL22,11.529744,1.2828135,1.3567148793963585e-28,3.607188917014236e-26
24,RPL35A,11.440455,1.0311514,3.4390515720494117e-28,8.899806928254271e-26
25,RPL10,11.200545,0.74054086,3.503999909704557e-27,8.396189413266141e-25
26,RPS19,11.123169,0.93247557,7.827965513678391e-27,1.8528412518900475e-24
27,IFITM1,11.05038,1.5652225,1.5132864912331588e-26,3.496592560517188e-24
28,FAU,10.6897545,0.88863593,4.947776749495955e-25,1.0552900981424945e-22
29,RPS27A,10.458227,0.9019933,4.29738058942774e-24,8.688318735437812e-22
